"ASV_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Confidence","Unique.ID"
"bd11804413c78bcf3c893feaab8a2098","Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","uncultured_bacterium",0.920652069,"Bacteria_PAUC34f_PAUC34f_PAUC34f_PAUC34f_PAUC34f"
"bd1e4f3159a415f23c966f8fc16ab86f","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","",1,"Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus"
"bd232ccfdc97a6d50ad2dc1494187c4f","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.957793219,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"bd253231de204629314e5b0c75033399","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family","uncultured_bacterium",0.999929376,"Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis_Unknown_Family_Unknown_Family"
"bd285d4eac8f303e7af3ae962d767710","Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58","053A03-B-DI-P58","053A03-B-DI-P58","uncultured_marine",0.991028715,"Bacteria_Bdellovibrionota_Oligoflexia_053A03-B-DI-P58_053A03-B-DI-P58_053A03-B-DI-P58"
"bd31fe6cdba29b55dc96ded54b6dbb9b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_"
"bd53d3254761b2d02ab31dfc2cb94108","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_marine",0.961376002,"Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis_Unknown_Family_uncultured"
"bd58da9e64ea21fbb0f852af0c11852b","Bacteria","Bacteroidota","Bacteroidia","","","","",0.995399656,"Bacteria_Bacteroidota_Bacteroidia___"
"bd5ee64b097be3fdf14abaa833fc9a8e","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter","",0.947130868,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_Portibacter"
"bd69251bc92c3df1befa71fa6c4904ae","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","uncultured_bacterium",0.962908844,"Bacteria_Myxococcota_Polyangia_mle1-27_mle1-27_mle1-27"
"bd7b19ca1776952100e07033d0f6ad6d","Bacteria","Acidobacteriota","Acidobacteriae","","","","",0.991830128,"Bacteria_Acidobacteriota_Acidobacteriae___"
"bd7d20b0e0c2291ef733fb5cbf1d90f6","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Sphingobacteriia",0.99949406,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_uncultured"
"bd831dc797eb394197b9a642b9ab666a","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales","",0.99999423,"Bacteria_Acidobacteriota_Aminicenantia_Aminicenantales_Aminicenantales_Aminicenantales"
"bd8bcdea8445ab9bef70968a40dee1e8","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Dokdonia"
"bd907227afe5a99d4ee575d2643ad120","Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","",0.999999999,"Bacteria_Acidobacteriota_Acidobacteriae_PAUC26f_PAUC26f_PAUC26f"
"bd97274165a365ac3e9d8c6e48e3c4f2","Bacteria","","","","","","",0.999753727,"Bacteria_____"
"bdad6f2e3e7f2fc84e2243fb5e6cf337","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","uncultured","uncultured_bacterium",0.944420378,"Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Spongiibacteraceae_uncultured"
"bdb115e4e3fb862471cec3fd6f810f8a","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_bacterium",0.947184473,"Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cyclobacteriaceae_uncultured"
"bdb26e340287dbb69314f12acab3c679","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",0.998174767,"Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas"
"bdb3ce210caafe40a6cd1f985ba774e8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.99997881,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"bdb5ddafc2663e61ebee300881e1e693","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","",0.999391274,"Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Colwelliaceae_Colwellia"
"bdb6b2eba1bb3986b5466a03e82777a3","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","",0.99977588,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus"
"bdc6a58beb98806f03aabfba4df18cc3","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","",0.96244265,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11_clade_Clade_I_Clade_Ia"
"bdd0f1077a57b0c6eb1cf93ca49ff3a0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus","",0.999999172,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_Vicingus"
"bdd8e7e643d4be74067aee27eecbe201","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999996004,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"bde3d0190e76380cfc462e315a05e1ee","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","uncultured","uncultured_gamma",0.999999101,"Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Saccharospirillaceae_uncultured"
"bdeddf493796e732bd8230a83aeb2945","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae","uncultured_bacterium",0.992201665,"Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Lentimicrobiaceae_Lentimicrobiaceae"
"bdee9eb6992c6e2c0ca9987d846c3c76","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group","",1,"Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_MB11C04_marine_group"
"bdf2ec0e239df38a8c78160ef8b7d4bb","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","",0.99998344,"Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Nitrosopumilaceae"
"bdf9e84031ca3d04ce0f607f78229ddf","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","RS62_marine_group","",0.999009934,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_RS62_marine_group"
"bdfe3fc3b5045bad7111b5731052fb3b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_"
"be0228643a7df3861b424a4559137239","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna","",0.999972919,"Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Candidatus_Aquiluna"
"be094e07f81833dc7e0a710d692a77b0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Robiginitomaculum","",0.948997842,"Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Robiginitomaculum"
"be11f0191609e2bf4bccc6dafd14f78d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999804542,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"be1e2a527e6d9c96badb93af6321728a","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium_mortiferum",0.965065426,"Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium"
"be22b399deeff7494b29a86b2a9ff559","Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","marine_metagenome",0.969786468,"Bacteria_PAUC34f_PAUC34f_PAUC34f_PAUC34f_PAUC34f"
"be2671ca73b2bcd4151e325e915eb27b","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group","",1,"Bacteria_Verrucomicrobiota_Verrucomicrobiae_Arctic97B-4_marine_group_Arctic97B-4_marine_group_Arctic97B-4_marine_group"
"be2f21d1096d310c57ddf6a21e5348c3","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_delta",0.999040613,"Bacteria_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)"
"be2f940d284d6d2e1ea983194cea6302","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22","JGI_0000069-P22","uncultured_bacterium",0.985870271,"Bacteria_Patescibacteria_Gracilibacteria_JGI_0000069-P22_JGI_0000069-P22_JGI_0000069-P22"
"be31b631196de24d3e1408cf642809f2","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","bacterium_associated",0.983257762,"Bacteria_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)"
"be4a0b8665c8c4a339e9ae5d9f3b6ead","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus_Endoecteinascidia","",0.999999999,"Bacteria_Proteobacteria_Gammaproteobacteria_Piscirickettsiales_Piscirickettsiaceae_Candidatus_Endoecteinascidia"
"be4a95c2b72097e96d32af628d696fbe","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","","",0.999999999,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_"
"be5688daab1179fc6c72c9d810d10b3c","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","uncultured","uncultured_bacterium",0.996895323,"Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_uncultured"
"be61bc8f963ce71e4cda8ee4397f8cd3","Bacteria","Proteobacteria","Gammaproteobacteria","","","","",0.999897552,"Bacteria_Proteobacteria_Gammaproteobacteria___"
"be92a29b444936619363e5544796d436","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","",0.999999752,"Bacteria_Bacteroidota_Ignavibacteria_Ignavibacteriales_Melioribacteraceae_IheB3-7"
"be93d3a8725f2621d9f8704deb96d491","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","","",0.999985071,"Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_"
"be9c0151b5ab543c69310f5f83f03092","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","",0.999999737,"Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41_WCHB1-41_WCHB1-41"
"beaf685c7ca819fdde7004822fdc6634","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","","",0.99994976,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_"
"beb7141a111f4feb8e377d40df674b0f","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","uncultured","uncultured_bacterium",0.904189018,"Bacteria_Proteobacteria_Gammaproteobacteria_Thiohalorhabdales_Thiohalorhabdaceae_uncultured"
"bec8d9937f939dfcafc3a39853f1fe59","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","",1,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9_marine_group_NS9_marine_group"
"bed5d09dd0b327832b2ca084431224f3","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter","",0.995958358,"Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales_Methylomonadaceae_Methylobacter"
"bed69945a77c63429dcf8fc1082de7f4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.999999999,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"bed7a962408b449e2c004a16f625c34b","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","",0.999999999,"Bacteria_Chloroflexi_Dehalococcoidia_SAR202_clade_SAR202_clade_SAR202_clade"
"bee05cb2b5d7c0eb208d59c34942163f","Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","uncultured_marine",0.989967482,"Bacteria_PAUC34f_PAUC34f_PAUC34f_PAUC34f_PAUC34f"
"bee1146c74c583428d24a360a1d43869","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","",0.999999385,"Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis_Unknown_Family_uncultured"
"bee1f7430e8d1f9cf4e5320626346980","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999986397,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"bee7cda1d2ab96c6b3f749a8216671d2","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","","",0.999999598,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11_clade_Clade_I_"
"bf0339065affa190f348c8e411270699","Bacteria","","","","","","",0.998812607,"Bacteria_____"
"bf0f1d5be640f53f8b1b1b00230fc7b7","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_bacterium",0.955714727,"Bacteria_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)"
"bf13ddca27e262eedffff7a014fb61a0","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_sediment",0.983839564,"Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Cyclobacteriaceae_uncultured"
"bf16bdbc93a727f7220a57b5c97d5a6f","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","",0.998705233,"Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_Lewinella"
"bf1a77bd40e80d6629296d2ed1c498a9","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","","",1,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11_clade__"
"bf23924c71b03a0f3c51209c6a29ba41","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured_Bacteroidetes",0.999948101,"Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_uncultured"
"bf3312b82377058b615e3b459abe6e0e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999987891,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"bf59add2abc0204d1f9039464fcae271","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","",0.99999998,"Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Fokiniaceae_MD3-55"
"bf5ece3c9627df7d445d6d39adefe28c","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","",0.999988945,"Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Colwelliaceae_Colwellia"
"bf78e2e2851dc74a4cd3d601c08f0eb3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_bacterium",0.921984187,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Magnetospiraceae_uncultured"
"bf7f3e21701bcad40be59cdf2bb68ebc","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22","JGI_0000069-P22","",1,"Bacteria_Patescibacteria_Gracilibacteria_JGI_0000069-P22_JGI_0000069-P22_JGI_0000069-P22"
"bf80218cda9a80e940302c5daac15573","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","",0.927219599,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Magnetospiraceae_uncultured"
"bf8456108d1e912487de4fc72c0569ef","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","","",0.997179918,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_"
"bf90d1efbee8ab3233f8d6d0a5f04ee6","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_Verrucomicrobia",0.924198724,"Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1-41_WCHB1-41_WCHB1-41"
"bf92902aed93a608d2039f436a5799e7","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999968107,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"bf9c12caba8694a94ebe985d1a94ff63","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","","",1,"Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_"
"bf9f8a36553c6752a5992b2134f2f3eb","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","SEEP-SRB4","",0.990770776,"Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_SEEP-SRB4"
"bfb7d28d1a4671b0a936eddd1dbfc83d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.999999999,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"bfce45715d97f4df963f68e71284f297","Bacteria","Proteobacteria","Gammaproteobacteria","","","","",0.999475476,"Bacteria_Proteobacteria_Gammaproteobacteria___"
"bfd3e79e7c062fdc823885c8261e784a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.999999999,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"bfdbdc4d6e0a5ea51f44d1b7db17ae36","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","uncultured","",0.918733251,"Bacteria_Proteobacteria_Gammaproteobacteria_Francisellales_Francisellaceae_uncultured"
"bfdd72f8086e57fe7d6d9223970f54d6","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","",1,"Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_JL-ETNP-F27"
"bfe0b2084a19e227a45582ea8e863c55","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","",1,"Bacteria_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)"
"bfef649aa882c3b6440075e217ea7723","Bacteria","","","","","","",1,"Bacteria_____"
"bff38332874ea4271d689922d8b6d070","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","",0.999778655,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Polaribacter"
"bff60a5592cdc1b7c5d229e6ce707e8b","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus","",0.99999997,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_Vicingus"
"bffffa8867bccb5e4a9b165db24a5ec5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","",0.999993697,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_"
"c01125337d09cdd6290ec9e17bbd4c20","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","uncultured","uncultured_Alphaproteobacteria",0.996765593,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Terasakiellaceae_uncultured"
"c016ae76bb5948ce5c021dc4326edcc4","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Pelosinus","",0.999999154,"Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Sporomusaceae_Pelosinus"
"c020c0dfe6ae8ac55df25ccf23a626fa","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","",0.999012142,"Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter"
"c0260ae56f9fc48939f30a228812fb85","Bacteria","","","","","","",0.999999794,"Bacteria_____"
"c02d7a496855ac9bd9ff5aed46884094","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",0.935708887,"Bacteria_Bdellovibrionota_Bdellovibrionia_Bdellovibrionales_Bdellovibrionaceae_OM27_clade"
"c038161498a3738152e119cef5eb2cbb","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","",0.999999999,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_uncultured"
